"Date","Spot exchange rate, French Franc into US $                          XUDLFFD"
"21 Oct 86","6.52"
"20 Oct 86","6.5115"
"17 Oct 86","6.4712"
"16 Oct 86","6.468"
"15 Oct 86","6.4585"
"14 Oct 86","6.4685"
"13 Oct 86","6.4855"
"10 Oct 86","6.5145"
"09 Oct 86","6.5545"
"08 Oct 86","6.5395"
"07 Oct 86","6.5437"
"06 Oct 86","6.5262"
"03 Oct 86","6.5385"
"02 Oct 86","6.5935"
"01 Oct 86","6.6345"
"30 Sep 86","6.6425"
"29 Sep 86","6.635"
"26 Sep 86","6.7012"
"25 Sep 86","6.7185"
"24 Sep 86","6.7065"
"23 Sep 86","6.7175"
"22 Sep 86","6.643"
"19 Sep 86","6.53"
"18 Sep 86","6.53"
"17 Sep 86","6.6487"
"16 Sep 86","6.707"
"15 Sep 86","6.704"
"12 Sep 86","6.75"
"11 Sep 86","6.8225"
"10 Sep 86","6.751"
"09 Sep 86","6.7285"
"08 Sep 86","6.765"
"05 Sep 86","6.69"
"04 Sep 86","6.6455"
"03 Sep 86","6.645"
"02 Sep 86","6.6585"
"01 Sep 86","6.6485"
"29 Aug 86","6.6795"
"28 Aug 86","6.7275"
"27 Aug 86","6.704"
"26 Aug 86","6.7055"
"22 Aug 86","6.6875"
"21 Aug 86","6.701"
"20 Aug 86","6.6935"
"19 Aug 86","6.7005"
"18 Aug 86","6.722"
"15 Aug 86","6.7"
"14 Aug 86","6.7"
"13 Aug 86","6.7312"
"12 Aug 86","6.7355"
"11 Aug 86","6.6862"
"08 Aug 86","6.7275"
"07 Aug 86","6.709"
"06 Aug 86","6.7475"
"05 Aug 86","6.785"
"04 Aug 86","6.7515"
"01 Aug 86","6.7875"
"31 Jul 86","6.8"
"30 Jul 86","6.855"
"29 Jul 86","6.85"
"28 Jul 86","6.8855"
"25 Jul 86","6.9505"
"24 Jul 86","6.897"
"23 Jul 86","6.9125"
"22 Jul 86","6.8885"
"21 Jul 86","6.8775"
"18 Jul 86","6.9295"
"17 Jul 86","6.93"
"16 Jul 86","6.9487"
"15 Jul 86","6.9837"
"14 Jul 86","7.01"
"11 Jul 86","7.0015"
"10 Jul 86","6.9795"
"09 Jul 86","6.9925"
"08 Jul 86","6.9775"
"07 Jul 86","6.9585"
"04 Jul 86","6.9465"
"03 Jul 86","6.9425"
"02 Jul 86","6.9715"
"01 Jul 86","6.9635"
"30 Jun 86","7.0075"
"27 Jun 86","7.0455"
"26 Jun 86","7.0835"
"25 Jun 86","7.047"
"24 Jun 86","7.0925"
"23 Jun 86","7.2175"
"20 Jun 86","7.16"
"19 Jun 86","7.131"
"18 Jun 86","7.15"
"17 Jun 86","7.0995"
"16 Jun 86","7.0212"
"13 Jun 86","7.046"
"12 Jun 86","7.0275"
"11 Jun 86","7.0355"
"10 Jun 86","7.075"
"09 Jun 86","7.12"
"06 Jun 86","7.0875"
"05 Jun 86","7.1665"
"04 Jun 86","7.2335"
"03 Jun 86","7.24"
"02 Jun 86","7.4037"
"30 May 86","7.4"
"29 May 86","7.3075"
"28 May 86","7.255"
"27 May 86","7.265"
"23 May 86","7.2675"
"22 May 86","7.2425"
"21 May 86","7.1517"
"20 May 86","7.1285"
"19 May 86","7.0775"
"16 May 86","7.0555"
"15 May 86","6.9875"
"14 May 86","6.9865"
"13 May 86","6.93"
"12 May 86","6.915"
"09 May 86","6.934"
"08 May 86","6.9325"
"07 May 86","7.0275"
"06 May 86","7.045"
"02 May 86","7.0125"
"01 May 86","7.01"
"30 Apr 86","6.9025"
"29 Apr 86","6.9137"
"28 Apr 86","6.897"
"25 Apr 86","6.9505"
"24 Apr 86","7.0175"
"23 Apr 86","6.9925"
"22 Apr 86","7.0145"
"21 Apr 86","7.0325"
"18 Apr 86","7.0775"
"17 Apr 86","7.085"
"16 Apr 86","7.19"
"15 Apr 86","7.3725"
"14 Apr 86","7.3675"
"11 Apr 86","7.32"
"10 Apr 86","7.4245"
"09 Apr 86","7.4075"
"08 Apr 86","7.445"
"07 Apr 86","7.6437"
"04 Apr 86","7.55"
"03 Apr 86","7.42"
"02 Apr 86","7.2575"
"01 Apr 86","7.1537"
"27 Mar 86","7.17"
"26 Mar 86","7.1637"
"25 Mar 86","7.1775"
"24 Mar 86","7.0175"
"21 Mar 86","6.9125"
"20 Mar 86","6.931"
"19 Mar 86","6.9545"
"18 Mar 86","6.9135"
"17 Mar 86","6.905"
"14 Mar 86","6.9625"
"13 Mar 86","7.0575"
"12 Mar 86","7.0075"
"11 Mar 86","6.9625"
"10 Mar 86","7.0175"
"07 Mar 86","6.8675"
"06 Mar 86","6.93"
"05 Mar 86","6.88"
"04 Mar 86","6.7825"
"03 Mar 86","6.8425"
"28 Feb 86","6.8585"
"27 Feb 86","6.84"
"26 Feb 86","6.8725"
"25 Feb 86","6.935"
"24 Feb 86","7.03"
"21 Feb 86","7.0795"
"20 Feb 86","7.0775"
"19 Feb 86","7.03"
"18 Feb 86","7.2035"
"17 Feb 86","7.1835"
"14 Feb 86","7.2045"
"13 Feb 86","7.2275"
"12 Feb 86","7.25"
"11 Feb 86","7.2915"
"10 Feb 86","7.3162"
"07 Feb 86","7.3725"
"06 Feb 86","7.3045"
"05 Feb 86","7.3162"
"04 Feb 86","7.4155"
"03 Feb 86","7.34"
"31 Jan 86","7.3275"
"30 Jan 86","7.2962"
"29 Jan 86","7.3255"
"28 Jan 86","7.3625"
"27 Jan 86","7.378"
"24 Jan 86","7.4525"
"23 Jan 86","7.5175"
"22 Jan 86","7.48"
"21 Jan 86","7.5262"
"20 Jan 86","7.5755"
"17 Jan 86","7.5555"
"16 Jan 86","7.5537"
"15 Jan 86","7.54"
"14 Jan 86","7.585"
"13 Jan 86","7.62"
"10 Jan 86","7.5037"
"09 Jan 86","7.5512"
"08 Jan 86","7.5062"
"07 Jan 86","7.4637"
"06 Jan 86","7.515"
"03 Jan 86","7.5575"
"02 Jan 86","7.5275"
"31 Dec 85","7.505"
"30 Dec 85","7.565"
"27 Dec 85","7.5925"
"24 Dec 85","7.69"
"23 Dec 85","7.685"
"20 Dec 85","7.719"
"19 Dec 85","7.71"
"18 Dec 85","7.7025"
"17 Dec 85","7.67"
"16 Dec 85","7.728"
"13 Dec 85","7.71"
"12 Dec 85","7.6875"
"11 Dec 85","7.7595"
"10 Dec 85","7.74"
"09 Dec 85","7.717"
"06 Dec 85","7.7145"
"05 Dec 85","7.6985"
"04 Dec 85","7.6737"
"03 Dec 85","7.7175"
"02 Dec 85","7.6745"
"29 Nov 85","7.6625"
"28 Nov 85","7.7165"
"27 Nov 85","7.7675"
"26 Nov 85","7.7787"
"25 Nov 85","7.808"
"22 Nov 85","7.8475"
"21 Nov 85","7.91"
"20 Nov 85","7.9525"
"19 Nov 85","7.9125"
"18 Nov 85","7.9825"
"15 Nov 85","7.9885"
"14 Nov 85","7.975"
"13 Nov 85","7.965"
"12 Nov 85","7.9955"
"11 Nov 85","7.995"
"08 Nov 85","7.9925"
"07 Nov 85","7.9425"
"06 Nov 85","7.9212"
"05 Nov 85","7.951"
"04 Nov 85","7.9205"
"01 Nov 85","7.9575"
"31 Oct 85","7.955"
"30 Oct 85","7.985"
"29 Oct 85","8.0015"
"28 Oct 85","8.0512"
"25 Oct 85","8.059"
"24 Oct 85","8.073"
"23 Oct 85","8.0485"
"22 Oct 85","8.0422"
"21 Oct 85","8.0362"
"18 Oct 85","8.0475"
"17 Oct 85","8.07"
"16 Oct 85","8.1687"
"15 Oct 85","8.112"
"14 Oct 85","8.1037"
"11 Oct 85","8.115"
"10 Oct 85","8.0865"
"09 Oct 85","8.0565"
"08 Oct 85","8.0655"
"07 Oct 85","8.0487"
"04 Oct 85","7.995"
"03 Oct 85","8.06"
"02 Oct 85","8.0515"
"01 Oct 85","8.125"
"30 Sep 85","8.1665"
"27 Sep 85","8.175"
"26 Sep 85","8.1175"
"25 Sep 85","8.295"
"24 Sep 85","8.305"
"23 Sep 85","8.295"
"20 Sep 85","8.7125"
"19 Sep 85","8.8612"
"18 Sep 85","8.8175"
"17 Sep 85","8.7575"
"16 Sep 85","8.8425"
"13 Sep 85","8.8575"
"12 Sep 85","8.995"
"11 Sep 85","9.02"
"10 Sep 85","8.9575"
"09 Sep 85","8.9755"
"06 Sep 85","8.945"
"05 Sep 85","8.7075"
"04 Sep 85","8.71"
"03 Sep 85","8.7225"
"02 Sep 85","8.6562"
"30 Aug 85","8.575"
"29 Aug 85","8.4965"
"28 Aug 85","8.4595"
"27 Aug 85","8.498"
"23 Aug 85","8.3975"
"22 Aug 85","8.3675"
"21 Aug 85","8.485"
"20 Aug 85","8.5"
"19 Aug 85","8.4375"
"16 Aug 85","8.432"
"15 Aug 85","8.475"
"14 Aug 85","8.5325"
"13 Aug 85","8.4975"
"12 Aug 85","8.5645"
"09 Aug 85","8.67"
"08 Aug 85","8.665"
"07 Aug 85","8.67"
"06 Aug 85","8.6875"
"05 Aug 85","8.6125"
"02 Aug 85","8.62"
"01 Aug 85","8.6075"
"31 Jul 85","8.54"
"30 Jul 85","8.5775"
"29 Jul 85","8.6"
"26 Jul 85","8.7525"
"25 Jul 85","8.7325"
"24 Jul 85","8.7525"
"23 Jul 85","8.6375"
"22 Jul 85","8.7775"
"19 Jul 85","8.795"
"18 Jul 85","8.72"
"17 Jul 85","8.6075"
"16 Jul 85","8.7425"
"15 Jul 85","8.7575"
"12 Jul 85","8.7825"
"11 Jul 85","8.92"
"10 Jul 85","8.9375"
"09 Jul 85","9.0075"
"08 Jul 85","9.1425"
"05 Jul 85","9.18"
"04 Jul 85","9.238"
"03 Jul 85","9.2355"
"02 Jul 85","9.29"
"01 Jul 85","9.249"
"28 Jun 85","9.215"
"27 Jun 85","9.3075"
"26 Jun 85","9.2775"
"25 Jun 85","9.35"
"24 Jun 85","9.3425"
"21 Jun 85","9.36"
"20 Jun 85","9.3675"
"19 Jun 85","9.205"
"18 Jun 85","9.2675"
"17 Jun 85","9.3505"
"14 Jun 85","9.335"
"13 Jun 85","9.445"
"12 Jun 85","9.4025"
"11 Jun 85","9.3925"
"10 Jun 85","9.455"
"07 Jun 85","9.3775"
"06 Jun 85","9.3175"
"05 Jun 85","9.36"
"04 Jun 85","9.28"
"03 Jun 85","9.3125"
"31 May 85","9.32"
"30 May 85","9.39"
"29 May 85","9.405"
"28 May 85","9.4875"
"24 May 85","9.4175"
"23 May 85","9.4325"
"22 May 85","9.365"
"21 May 85","9.395"
"20 May 85","9.235"
"17 May 85","9.3925"
"16 May 85","9.455"
"15 May 85","9.3662"
"14 May 85","9.325"
"13 May 85","9.4125"
"10 May 85","9.495"
"09 May 85","9.5275"
"08 May 85","9.73"
"07 May 85","9.675"
"03 May 85","9.7775"
"02 May 85","9.65"
"01 May 85","9.59"
"30 Apr 85","9.46"
"29 Apr 85","9.5175"
"26 Apr 85","9.5425"
"25 Apr 85","9.605"
"24 Apr 85","9.53"
"23 Apr 85","9.315"
"22 Apr 85","9.1325"
"19 Apr 85","9.09"
"18 Apr 85","9.13"
"17 Apr 85","9.22"
"16 Apr 85","9.225"
"15 Apr 85","9.205"
"12 Apr 85","9.395"
"11 Apr 85","9.4075"
"10 Apr 85","9.525"
"09 Apr 85","9.6575"
"04 Apr 85","9.67"
"03 Apr 85","9.535"
"02 Apr 85","9.605"
"01 Apr 85","9.48"
"29 Mar 85","9.425"
"28 Mar 85","9.54"
"27 Mar 85","9.615"
"26 Mar 85","9.815"
"25 Mar 85","9.9"
"22 Mar 85","9.845"
"21 Mar 85","9.805"
"20 Mar 85","10"
"19 Mar 85","10.03"
"18 Mar 85","10.2375"
"15 Mar 85","10.3"
"14 Mar 85","10.3375"
"13 Mar 85","10.26"
"12 Mar 85","10.205"
"11 Mar 85","10.2275"
"08 Mar 85","10.37"
"07 Mar 85","10.395"
"06 Mar 85","10.5025"
"05 Mar 85","10.4375"
"04 Mar 85","10.3025"
"01 Mar 85","10.27"
"28 Feb 85","10.225"
"27 Feb 85","10.21"
"26 Feb 85","10.61"
"25 Feb 85","10.56"
"22 Feb 85","10.3687"
"21 Feb 85","10.245"
"20 Feb 85","10.1725"
"19 Feb 85","10.145"
"18 Feb 85","10.0725"
"15 Feb 85","10.005"
"14 Feb 85","10.0762"
"13 Feb 85","10.085"
"12 Feb 85","10.0375"
"11 Feb 85","9.995"
"08 Feb 85","9.91"
"07 Feb 85","9.878"
"06 Feb 85","9.851"
"05 Feb 85","9.8275"
"04 Feb 85","9.7835"
"01 Feb 85","9.69"
"31 Jan 85","9.6795"
"30 Jan 85","9.6762"
"29 Jan 85","9.681"
"28 Jan 85","9.6845"
"25 Jan 85","9.6825"
"24 Jan 85","9.675"
"23 Jan 85","9.7115"
"22 Jan 85","9.6955"
"21 Jan 85","9.706"
"18 Jan 85","9.74"
"17 Jan 85","9.7445"
"16 Jan 85","9.75"
"15 Jan 85","9.7575"
"14 Jan 85","9.7625"
"11 Jan 85","9.6625"
"10 Jan 85","9.6615"
"09 Jan 85","9.6775"
"08 Jan 85","9.6575"
"07 Jan 85","9.7125"
"04 Jan 85","9.6875"
"03 Jan 85","9.6925"
"02 Jan 85","9.7225"
"31 Dec 84","9.6475"
"28 Dec 84","9.6325"
"27 Dec 84","9.6237"
"24 Dec 84","9.555"
"21 Dec 84","9.54"
"20 Dec 84","9.5075"
"19 Dec 84","9.4887"
"18 Dec 84","9.4575"
"17 Dec 84","9.5"
"14 Dec 84","9.5225"
"13 Dec 84","9.51"
"12 Dec 84","9.4752"
"11 Dec 84","9.455"
"10 Dec 84","9.4515"
"07 Dec 84","9.455"
"06 Dec 84","9.4325"
"05 Dec 84","9.4375"
"04 Dec 84","9.4025"
"03 Dec 84","9.5225"
"30 Nov 84","9.4887"
"29 Nov 84","9.4305"
"28 Nov 84","9.43"
"27 Nov 84","9.3555"
"26 Nov 84","9.3725"
"23 Nov 84","9.28"
"22 Nov 84","9.22"
"21 Nov 84","9.2625"
"20 Nov 84","9.1935"
"19 Nov 84","9.175"
"16 Nov 84","9.0962"
"15 Nov 84","9.11"
"14 Nov 84","9.0912"
"13 Nov 84","8.9955"
"12 Nov 84","9.0462"
"09 Nov 84","9.0325"
"08 Nov 84","9.0302"
"07 Nov 84","8.985"
"06 Nov 84","9.065"
"05 Nov 84","9.05"
"02 Nov 84","9.0525"
"01 Nov 84","9.235"
"31 Oct 84","9.31"
"30 Oct 84","9.3575"
"29 Oct 84","9.3985"
"26 Oct 84","9.315"
"25 Oct 84","9.2625"
"24 Oct 84","9.2775"
"23 Oct 84","9.3525"
"22 Oct 84","9.436"
"19 Oct 84","9.44"
"18 Oct 84","9.5475"
"17 Oct 84","9.5425"
"16 Oct 84","9.608"
"15 Oct 84","9.6345"
"12 Oct 84","9.5175"
"11 Oct 84","9.49"
"10 Oct 84","9.5"
"09 Oct 84","9.4425"
"08 Oct 84","9.3575"
"05 Oct 84","9.3475"
"04 Oct 84","9.3185"
"03 Oct 84","9.2465"
"02 Oct 84","9.32"
"01 Oct 84","9.3675"
"28 Sep 84","9.385"
"27 Sep 84","9.29"
"26 Sep 84","9.4595"
"25 Sep 84","9.42"
"24 Sep 84","9.3"
"21 Sep 84","9.49"
"20 Sep 84","9.585"
"19 Sep 84","9.4975"
"18 Sep 84","9.5075"
"17 Sep 84","9.426"
"14 Sep 84","9.305"
"13 Sep 84","9.3075"
"12 Sep 84","9.198"
"11 Sep 84","9.2112"
"10 Sep 84","9.1872"
"07 Sep 84","9.1215"
"06 Sep 84","9.0625"
"05 Sep 84","9.0445"
"04 Sep 84","8.9725"
"03 Sep 84","8.933"
"31 Aug 84","8.8545"
"30 Aug 84","8.853"
"29 Aug 84","8.8255"
"28 Aug 84","8.8495"
"24 Aug 84","8.8162"
"23 Aug 84","8.8085"
"22 Aug 84","8.8655"
"21 Aug 84","8.8562"
"20 Aug 84","8.807"
"17 Aug 84","8.7745"
"16 Aug 84","8.7537"
"15 Aug 84","8.8475"
"14 Aug 84","8.82"
"13 Aug 84","8.9515"
"10 Aug 84","8.895"
"09 Aug 84","8.9115"
"08 Aug 84","8.94"
"07 Aug 84","8.9575"
"06 Aug 84","8.8365"
"03 Aug 84","8.7925"
"02 Aug 84","8.8895"
"01 Aug 84","8.9345"
"31 Jul 84","8.864"
"30 Jul 84","8.8905"
"27 Jul 84","8.8325"
"26 Jul 84","8.738"
"25 Jul 84","8.7537"
"24 Jul 84","8.8237"
"23 Jul 84","8.8385"
"20 Jul 84","8.76"
"19 Jul 84","8.7587"
"18 Jul 84","8.7635"
"17 Jul 84","8.7315"
"16 Jul 84","8.664"
"13 Jul 84","8.7075"
"12 Jul 84","8.7495"
"11 Jul 84","8.7212"
"10 Jul 84","8.6925"
"09 Jul 84","8.7212"
"06 Jul 84","8.6862"
"05 Jul 84","8.686"
"04 Jul 84","8.6525"
"03 Jul 84","8.6475"
"02 Jul 84","8.579"
"29 Jun 84","8.535"
"28 Jun 84","8.5555"
"27 Jun 84","8.5795"
"26 Jun 84","8.569"
"25 Jun 84","8.611"
"22 Jun 84","8.5435"
"21 Jun 84","8.5412"
"20 Jun 84","8.5115"
"19 Jun 84","8.4805"
"18 Jun 84","8.4625"
"15 Jun 84","8.4325"
"14 Jun 84","8.3665"
"13 Jun 84","8.3675"
"12 Jun 84","8.3515"
"11 Jun 84","8.285"
"08 Jun 84","8.3"
"07 Jun 84","8.273"
"06 Jun 84","8.262"
"05 Jun 84","8.232"
"04 Jun 84","8.22"
"01 Jun 84","8.2825"
"31 May 84","8.3815"
"30 May 84","8.3825"
"29 May 84","8.423"
"25 May 84","8.39"
"24 May 84","8.493"
"23 May 84","8.4337"
"22 May 84","8.4337"
"21 May 84","8.4775"
"18 May 84","8.5175"
"17 May 84","8.442"
"16 May 84","8.4127"
"15 May 84","8.4555"
"14 May 84","8.4875"
"11 May 84","8.5215"
"10 May 84","8.55"
"09 May 84","8.5262"
"08 May 84","8.5425"
"04 May 84","8.339"
"03 May 84","8.353"
"02 May 84","8.3792"
"01 May 84","8.3795"
"30 Apr 84","8.3395"
"27 Apr 84","8.2637"
"26 Apr 84","8.2775"
"25 Apr 84","8.2265"
"24 Apr 84","8.2435"
"19 Apr 84","8.1525"
"18 Apr 84","8.138"
"17 Apr 84","8.1202"
"16 Apr 84","8.1175"
"13 Apr 84","8.0855"
"12 Apr 84","8.0325"
"11 Apr 84","8.0155"
"10 Apr 84","8.072"
"09 Apr 84","8.0445"
"06 Apr 84","8.0615"
"05 Apr 84","8.0337"
"04 Apr 84","8.0475"
"03 Apr 84","8.0562"
"02 Apr 84","7.969"
"30 Mar 84","7.982"
"29 Mar 84","7.948"
"28 Mar 84","8.0065"
"27 Mar 84","7.9545"
"26 Mar 84","8.036"
"23 Mar 84","8.0955"
"22 Mar 84","8.1425"
"21 Mar 84","8.1515"
"20 Mar 84","8.111"
"19 Mar 84","8.105"
"16 Mar 84","8.085"
"15 Mar 84","7.9775"
"14 Mar 84","7.872"
"13 Mar 84","7.941"
"12 Mar 84","8.0112"
"09 Mar 84","7.945"
"08 Mar 84","7.9375"
"07 Mar 84","7.8625"
"06 Mar 84","7.9015"
"05 Mar 84","7.9285"
"02 Mar 84","7.945"
"01 Mar 84","8.0295"
"29 Feb 84","7.9875"
"28 Feb 84","8.0295"
"27 Feb 84","8.1215"
"24 Feb 84","8.1075"
"23 Feb 84","8.1675"
"22 Feb 84","8.1995"
"21 Feb 84","8.3287"
"20 Feb 84","8.281"
"17 Feb 84","8.2755"
"16 Feb 84","8.235"
"15 Feb 84","8.2985"
"14 Feb 84","8.44"
"13 Feb 84","8.423"
"10 Feb 84","8.4325"
"09 Feb 84","8.401"
"08 Feb 84","8.4595"
"07 Feb 84","8.484"
"06 Feb 84","8.4215"
"03 Feb 84","8.45"
"02 Feb 84","8.48"
"01 Feb 84","8.575"
"31 Jan 84","8.612"
"30 Jan 84","8.599"
"27 Jan 84","8.62"
"26 Jan 84","8.5932"
"25 Jan 84","8.6162"
"24 Jan 84","8.6455"
"23 Jan 84","8.595"
"20 Jan 84","8.625"
"19 Jan 84","8.5337"
"18 Jan 84","8.6105"
"17 Jan 84","8.575"
"16 Jan 84","8.5615"
"13 Jan 84","8.6025"
"12 Jan 84","8.6915"
"11 Jan 84","8.6685"
"10 Jan 84","8.601"
"09 Jan 84","8.643"
"06 Jan 84","8.5595"
"05 Jan 84","8.5405"
"04 Jan 84","8.519"
"03 Jan 84","8.4185"
"30 Dec 83","8.325"
"29 Dec 83","8.346"
"28 Dec 83","8.4145"
"23 Dec 83","8.435"
"22 Dec 83","8.455"
"21 Dec 83","8.4625"
"20 Dec 83","8.445"
"19 Dec 83","8.456"
"16 Dec 83","8.4675"
"15 Dec 83","8.4475"
"14 Dec 83","8.4375"
"13 Dec 83","8.438"
"12 Dec 83","8.3765"
"09 Dec 83","8.3537"
"08 Dec 83","8.3067"
"07 Dec 83","8.3075"
"06 Dec 83","8.2875"
"05 Dec 83","8.3225"
"02 Dec 83","8.2415"
"01 Dec 83","8.2165"
"30 Nov 83","8.201"
"29 Nov 83","8.2712"
"28 Nov 83","8.23"
"25 Nov 83","8.2492"
"24 Nov 83","8.2325"
"23 Nov 83","8.207"
"22 Nov 83","8.2105"
"21 Nov 83","8.2295"
"18 Nov 83","8.2205"
"17 Nov 83","8.19"
"16 Nov 83","8.1362"
"15 Nov 83","8.1412"
"14 Nov 83","8.1405"
"11 Nov 83","8.1425"
"10 Nov 83","8.0937"
"09 Nov 83","8.121"
"08 Nov 83","8.1487"
"07 Nov 83","8.1405"
"04 Nov 83","8.1135"
"03 Nov 83","8.0665"
"02 Nov 83","8.068"
"01 Nov 83","8.0645"
"31 Oct 83","8.006"
"28 Oct 83","7.9695"
"27 Oct 83","7.981"
"26 Oct 83","7.9755"
"25 Oct 83","7.945"
"24 Oct 83","7.9745"
"21 Oct 83","7.895"
"20 Oct 83","7.907"
"19 Oct 83","7.921"
"18 Oct 83","7.9025"
"17 Oct 83","7.946"
"14 Oct 83","7.9945"
"13 Oct 83","7.965"
"12 Oct 83","7.973"
"11 Oct 83","7.9275"
"10 Oct 83","7.911"
"07 Oct 83","7.877"
"06 Oct 83","7.924"
"05 Oct 83","7.9425"
"04 Oct 83","8.0127"
"03 Oct 83","7.9765"
"30 Sep 83","7.9995"
"29 Sep 83","8.028"
"28 Sep 83","8.0047"
"27 Sep 83","8.053"
"26 Sep 83","8.014"
"23 Sep 83","8.0435"
"22 Sep 83","8.0975"
"21 Sep 83","8.066"
"20 Sep 83","8.038"
"19 Sep 83","8.0487"
"16 Sep 83","8.08"
"15 Sep 83","8.099"
"14 Sep 83","8.1062"
"13 Sep 83","8.01"
"12 Sep 83","8.0135"
"09 Sep 83","8.0375"
"08 Sep 83","8.0735"
"07 Sep 83","8.0975"
"06 Sep 83","8.051"
"05 Sep 83","8.0765"
"02 Sep 83","8.1045"
"01 Sep 83","8.1105"
"31 Aug 83","8.1125"
"30 Aug 83","8.1005"
"26 Aug 83","8.0325"
"25 Aug 83","7.9475"
"24 Aug 83","7.9425"
"23 Aug 83","7.9115"
"22 Aug 83","7.93"
"19 Aug 83","7.9875"
"18 Aug 83","7.935"
"17 Aug 83","7.935"
"16 Aug 83","8.0375"
"15 Aug 83","8.1595"
"12 Aug 83","8.2065"
"11 Aug 83","8.2375"
"10 Aug 83","8.1885"
"09 Aug 83","8.091"
"08 Aug 83","8.1212"
"05 Aug 83","8.08"
"04 Aug 83","7.9985"
"03 Aug 83","8.006"
"02 Aug 83","8.002"
"01 Aug 83","8.049"
"29 Jul 83","7.9562"
"28 Jul 83","7.8915"
"27 Jul 83","7.8812"
"26 Jul 83","7.8482"
"25 Jul 83","7.847"
"22 Jul 83","7.7917"
"21 Jul 83","7.7585"
"20 Jul 83","7.7355"
"19 Jul 83","7.8032"
"18 Jul 83","7.7975"
"15 Jul 83","7.817"
"14 Jul 83","7.743"
"13 Jul 83","7.775"
"12 Jul 83","7.7845"
"11 Jul 83","7.7637"
"08 Jul 83","7.7315"
"07 Jul 83","7.7212"
"06 Jul 83","7.712"
"05 Jul 83","7.7077"
"04 Jul 83","7.6737"
"01 Jul 83","7.6295"
"30 Jun 83","7.6237"
"29 Jun 83","7.6315"
"28 Jun 83","7.6425"
"27 Jun 83","7.5835"
"24 Jun 83","7.5995"
"23 Jun 83","7.5955"
"22 Jun 83","7.5887"
"21 Jun 83","7.668"
"20 Jun 83","7.691"
"17 Jun 83","7.6715"
"16 Jun 83","7.678"
"15 Jun 83","7.732"
"14 Jun 83","7.7142"
"13 Jun 83","7.6655"
"10 Jun 83","7.6925"
"09 Jun 83","7.7045"
"08 Jun 83","7.7275"
"07 Jun 83","7.7185"
"06 Jun 83","7.7185"
"03 Jun 83","7.6425"
"02 Jun 83","7.639"
"01 Jun 83","7.6555"
"31 May 83","7.5687"
"27 May 83","7.5262"
"26 May 83","7.4742"
"25 May 83","7.4665"
"24 May 83","7.4785"
"23 May 83","7.4735"
"20 May 83","7.432"
"19 May 83","7.43"
"18 May 83","7.396"
"17 May 83","7.4127"
"16 May 83","7.4115"
"13 May 83","7.3665"
"12 May 83","7.3385"
"11 May 83","7.332"
"10 May 83","7.368"
"09 May 83","7.345"
"06 May 83","7.354"
"05 May 83","7.3607"
"04 May 83","7.376"
"03 May 83","7.4"
"29 Apr 83","7.376"
"28 Apr 83","7.394"
"27 Apr 83","7.355"
"26 Apr 83","7.355"
"25 Apr 83","7.3127"
"22 Apr 83","7.3325"
"21 Apr 83","7.354"
"20 Apr 83","7.3735"
"19 Apr 83","7.3575"
"18 Apr 83","7.3615"
"15 Apr 83","7.3162"
"14 Apr 83","7.323"
"13 Apr 83","7.301"
"12 Apr 83","7.262"
"11 Apr 83","7.254"
"08 Apr 83","7.2762"
"07 Apr 83","7.2437"
"06 Apr 83","7.2275"
"05 Apr 83","7.26"
"31 Mar 83","7.2715"
"30 Mar 83","7.2575"
"29 Mar 83","7.2875"
"28 Mar 83","7.2955"
"25 Mar 83","7.235"
"24 Mar 83","7.2305"
"23 Mar 83","7.269"
"22 Mar 83","7.2255"
"21 Mar 83","7.2525"
"18 Mar 83","6.945"
"17 Mar 83","6.8825"
"16 Mar 83","6.825"
"15 Mar 83","6.71"
"14 Mar 83","6.71"
"11 Mar 83","6.94"
"10 Mar 83","6.895"
"09 Mar 83","6.8575"
"08 Mar 83","6.8475"
"07 Mar 83","6.8"
"04 Mar 83","6.8225"
"03 Mar 83","6.8685"
"02 Mar 83","6.8875"
"01 Mar 83","6.926"
"28 Feb 83","6.9005"
"25 Feb 83","6.8465"
"24 Feb 83","6.8225"
"23 Feb 83","6.8665"
"22 Feb 83","6.8225"
"21 Feb 83","6.783"
"18 Feb 83","6.8045"
"17 Feb 83","6.8015"
"16 Feb 83","6.7837"
"15 Feb 83","6.7975"
"14 Feb 83","6.8387"
"11 Feb 83","6.811"
"10 Feb 83","6.8365"
"09 Feb 83","6.88"
"08 Feb 83","6.912"
"07 Feb 83","6.9887"
"04 Feb 83","7.0227"
"03 Feb 83","6.9965"
"02 Feb 83","7.0485"
"01 Feb 83","6.9735"
"31 Jan 83","6.9615"
"28 Jan 83","6.8925"
"27 Jan 83","6.9012"
"26 Jan 83","6.855"
"25 Jan 83","6.8685"
"24 Jan 83","7.0085"
"21 Jan 83","6.9125"
"20 Jan 83","6.8745"
"19 Jan 83","6.844"
"18 Jan 83","6.7792"
"17 Jan 83","6.673"
"14 Jan 83","6.6787"
"13 Jan 83","6.6475"
"12 Jan 83","6.6862"
"11 Jan 83","6.6517"
"10 Jan 83","6.6065"
"07 Jan 83","6.6325"
"06 Jan 83","6.6567"
"05 Jan 83","6.668"
"04 Jan 83","6.689"
"31 Dec 82","6.745"
"30 Dec 82","6.7275"
"29 Dec 82","6.7145"
"24 Dec 82","6.805"
"23 Dec 82","6.815"
